31 , ['\ufeff', '綾瀬', 'はるか', '韓国', 'スター', 'ノ・ミヌ', '極秘', '綾瀬', 'はるか', '期間', '及ぶ', '恋人', 'いる', 'わかる', '女性', 'セブン', '報じる', 'いる', '相手', '韓', 'スター', 'ノ・ミヌ', 'cm', '長身', 'ロング', 'ヘア', 'トレードマーク', 'イケメン', '綾瀬', 'はるか', 'ノ・ミヌ']
9 , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
19 , ['芸能', 'ニュース', '記事', 'ジャ', 'ニーズ', 'TOKIO', 'メンバー', '株式会社', 'TOKIO', '長瀬', '智也', '裏方', 'ジャ', 'ニーズ', 'TOKIO', '会社', '芸能', '長瀬', '智也']
32 , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
18 , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
14 , ['岡江', '久美子', '件', '重症', 'する', '原因', 'ある', 'ヘビースモーカー', 'する', 'https', 'kogusoku', 'com', 'archives', '放射線']
13 , ['たまたま', '志村', '岡江', '久美子', 'ヘビースモーカー', 'タバコ', '自分', 'まわり', '人', '害す', '辞める', 'コロナ', 'タバコ']
25 , ['ローマ', '教皇', 'ベネディクト', '篤', '独', '月', '◆', 'コード', 'ローマ', '教皇', 'する', '病変', '◆', 'コード', '＝', 'コード', 'コード', 'コード', '打つ', 'ローマ', '教皇', '病変', 'ワード', '内容', '現']
38 , ['安倍', '病院', '足どり', 'なる', 'する', 'https', 'japanese', 'joins', 'com', 'JArticle', 'servcode', 'A', 'sectcode', 'A', 'ほる', 'ー', '立憲', '若手', '首相', 'する', '？', '何で', '議員', 'やる', 'てる', '？', '民主党', '流れ', '子供', 'じみる', 'いる', 'できる', '人', '安倍', '総理', 'する', '？', 'できる']
7 , ['今井', '絵理子', '高熱', '出す', 'PCR', '受ける', '情報']
15 , ['裏付ける', 'Apple', 'TikTok', 'する', 'Facebook', 'TikTok', 'パク', 'アプリ', '作る', '情報', '抜く', 'れる', '負ける', 'てる', 'ナンデ']
28 , ['◆', '木村', '拓哉', 'プチ', '疑惑', '…', '？', '宮', '根', '？', '木村', '拓哉', 'する', '動画', 'GYAO', '！', '番組', '木村', '〜', '〜', '月', 'する', 'れる', 'https', 'chmtm', 'site', 'p', 'スポ']
9 , ['剛力', '彩', '芽', '会社', 'する', '？', 'アンビリバボー', 'MC', 'ldnews']
33 , ['木下', '優樹', '菜', '事務所', '頭', '抱える', '次', '小倉', '優子', '危機', '原因', '・', '・', '・', '気', '付ける', 'いける', 'SNS', 'する', 'いる', 'まとめる', 'くださる', 'https', 'yanayuu', 'com', 'ogurayuukorikonn', '木下', '優樹', '菜', '小倉', '優子', 'SNS', '積み上げ']
14 , ['岡田', '結実', '女優', 'オスカー', '業界', '内外', '尚早', '声', 'テレビ', 'https', 'this', 'kiji', 'is', 'c']
