['フジ', 'LIVE', 'グッディ', '綾瀬', 'はるか', '・', '・', '事務所', '女性', 'セブン', '綾瀬', 'はるか', '報じる', '相手', '韓国', 'タレント', '・', 'MINUE', '続ける', 'いる', 'いう', '綾瀬', '事務所', '韓国', 'タレン', '\r'] , ['\ufeff', '綾瀬', 'はるか', '韓国', 'スター', 'ノ・ミヌ', '極秘', '綾瀬', 'はるか', '期間', '及ぶ', '恋人', 'いる', 'わかる', '女性', 'セブン', '報じる', 'いる', '相手', '韓', 'スター', 'ノ・ミヌ', 'cm', '長身', 'ロング', 'ヘア', 'トレードマーク', 'イケメン', '綾瀬', 'はるか', 'ノ・ミヌ']
['大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', 'ニュース', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['CL', 'DAZN', 'Yahoo', 'ニュース', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['FF', 'する', 'カジ', 'サック', 'スタッフ', '宮迫', 'チーム', 'デマ', '記事', '宮迫', '本人', 'する', 'れる', 'いる', '…', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['kororoko', 'blog', '大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['■', '大阪', '吉村', '洋文', '知事', '新型', 'コロナ', 'ウイルス', 'ポビドンヨード', '含む', 'いる', 'する', '上がる', 'いる', 'インサイダー', '疑惑', 'する', 'する', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['朗報', '宮迫', '博之', '週刊', '姿勢', '！', 'カジ', 'サック', '悪評', '傷つく', '人', 'いる', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['いちよ', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', '事実無根', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['中国', 'マスコミ', '女優', 'ソン・ヘギョ', '俳優', 'ヒョンビン', 'する', 'れる', 'ヒョンビン', '事務所', 'する', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['仮に', '疑惑', 'する', '信じる', '信じる', '？', '\r'] , ['◆', '木村', '拓哉', 'プチ', '疑惑', '…', '？', '宮', '根', '？', '木村', '拓哉', 'する', '動画', 'GYAO', '！', '番組', '木村', '〜', '〜', '月', 'する', 'れる', 'https', 'chmtm', 'site', 'p', 'スポ']
['ローマ', '教皇', '篤', 'バチカン', '状態', '\r'] , ['ローマ', '教皇', 'ベネディクト', '篤', '独', '月', '◆', 'コード', 'ローマ', '教皇', 'する', '病変', '◆', 'コード', '＝', 'コード', 'コード', 'コード', '打つ', 'ローマ', '教皇', '病変', 'ワード', '内容', '現']
['剛力', '彩', '芽', '視野', '会社', '事務所', '\r'] , ['剛力', '彩', '芽', '会社', 'する', '？', 'アンビリバボー', 'MC', 'ldnews']
['大阪', '吉村', '洋文', '知事', '自身', 'ツイッター', '新型', 'コロナ', 'ウイルス', 'ポビドンヨード', '含む', 'いる', 'する', '上がる', 'いる', 'インサイダー', '疑惑', 'する', 'する', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['宮迫', '博之', 'カジ', 'サック', 'だいぶ', '週刊', 'する', 'スタッフ', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['小倉', '優子', '寸前', 'SNS', 'する', '姿', '人', '影', 'ちらつく', '\r'] , ['木下', '優樹', '菜', '事務所', '頭', '抱える', '次', '小倉', '優子', '危機', '原因', '・', '・', '・', '気', '付ける', 'いける', 'SNS', 'する', 'いる', 'まとめる', 'くださる', 'https', 'yanayuu', 'com', 'ogurayuukorikonn', '木下', '優樹', '菜', '小倉', '優子', 'SNS', '積み上げ']
['岡田', '結実', '女優', '母', '\r'] , ['岡田', '結実', '女優', 'オスカー', '業界', '内外', '尚早', '声', 'テレビ', 'https', 'this', 'kiji', 'is', 'c']
['木下', '優樹', '菜', 'LDH', '！', 'EXILE', '事務所', '\r'] , ['木下', '優樹', '菜', '事務所', '頭', '抱える', '次', '小倉', '優子', '危機', '原因', '・', '・', '・', '気', '付ける', 'いける', 'SNS', 'する', 'いる', 'まとめる', 'くださる', 'https', 'yanayuu', 'com', 'ogurayuukorikonn', '木下', '優樹', '菜', '小倉', '優子', 'SNS', '積み上げ']
['裏方', '長瀬', '母', '語る', '\r'] , ['芸能', 'ニュース', '記事', 'ジャ', 'ニーズ', 'TOKIO', 'メンバー', '株式会社', 'TOKIO', '長瀬', '智也', '裏方', 'ジャ', 'ニーズ', 'TOKIO', '会社', '芸能', '長瀬', '智也']
['フジ', 'LIVE', 'グッディ', '綾瀬', 'はるか', '・', '・', '事務所', '女性', 'セブン', '綾瀬', 'はるか', '報じる', '相手', '韓国', 'タレント', '・', 'MINUE', '続ける', 'いる', 'いう', '綾瀬', '事務所', '韓国', 'タレン', '\r'] , ['\ufeff', '綾瀬', 'はるか', '韓国', 'スター', 'ノ・ミヌ', '極秘', '綾瀬', 'はるか', '期間', '及ぶ', '恋人', 'いる', 'わかる', '女性', 'セブン', '報じる', 'いる', '相手', '韓', 'スター', 'ノ・ミヌ', 'cm', '長身', 'ロング', 'ヘア', 'トレードマーク', 'イケメン', '綾瀬', 'はるか', 'ノ・ミヌ']
['大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', 'ニュース', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['CL', 'DAZN', 'Yahoo', 'ニュース', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['FF', 'する', 'カジ', 'サック', 'スタッフ', '宮迫', 'チーム', 'デマ', '記事', '宮迫', '本人', 'する', 'れる', 'いる', '…', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['kororoko', 'blog', '大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['■', '大阪', '吉村', '洋文', '知事', '新型', 'コロナ', 'ウイルス', 'ポビドンヨード', '含む', 'いる', 'する', '上がる', 'いる', 'インサイダー', '疑惑', 'する', 'する', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['朗報', '宮迫', '博之', '週刊', '姿勢', '！', 'カジ', 'サック', '悪評', '傷つく', '人', 'いる', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['いちよ', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', '事実無根', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['中国', 'マスコミ', '女優', 'ソン・ヘギョ', '俳優', 'ヒョンビン', 'する', 'れる', 'ヒョンビン', '事務所', 'する', '\r'] , ['愛', '俳優', 'ヒョンビン', '女優', 'ソン・ヘギョ', 'WoW', 'Korea', 'Yahoo', 'ニュース']
['仮に', '疑惑', 'する', '信じる', '信じる', '？', '\r'] , ['◆', '木村', '拓哉', 'プチ', '疑惑', '…', '？', '宮', '根', '？', '木村', '拓哉', 'する', '動画', 'GYAO', '！', '番組', '木村', '〜', '〜', '月', 'する', 'れる', 'https', 'chmtm', 'site', 'p', 'スポ']
['ローマ', '教皇', '篤', 'バチカン', '状態', '\r'] , ['ローマ', '教皇', 'ベネディクト', '篤', '独', '月', '◆', 'コード', 'ローマ', '教皇', 'する', '病変', '◆', 'コード', '＝', 'コード', 'コード', 'コード', '打つ', 'ローマ', '教皇', '病変', 'ワード', '内容', '現']
['剛力', '彩', '芽', '視野', '会社', '事務所', '\r'] , ['剛力', '彩', '芽', '会社', 'する', '？', 'アンビリバボー', 'MC', 'ldnews']
['大阪', '吉村', '洋文', '知事', '自身', 'ツイッター', '新型', 'コロナ', 'ウイルス', 'ポビドンヨード', '含む', 'いる', 'する', '上がる', 'いる', 'インサイダー', '疑惑', 'する', 'する', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['大阪', '吉村', '知事', 'いる', 'インサイダー', '疑惑', 'ネット', '根拠', 'する', 'れる', 'ある', '\r'] , ['インサイダー', '？', '大阪', '吉村', '知事', 'いる', '成分', 'ポビドンヨード', '新型', 'コロナ', '重症', '防げる', '効果', 'する', '明治', 'ホールディングス', '株価', 'する']
['宮迫', '博之', 'カジ', 'サック', 'だいぶ', '週刊', 'する', 'スタッフ', '\r'] , ['ギャラ', '？', 'カジ', 'サック', 'スタッフ', '宮迫', '陣営', 'YouTuber', 'カジ', 'サック', 'お笑い', 'コンビ', '・', 'キングコング', '梶原', '雄太', '悪評', '止まる', '原因', '動画', 'スタッフ', 'ギャラ', '辞める', 'スタッフ', '宮迫', '博之', '部隊', 'する', 'いる', 'いう', '梶原', '雄太']
['小倉', '優子', '寸前', 'SNS', 'する', '姿', '人', '影', 'ちらつく', '\r'] , ['木下', '優樹', '菜', '事務所', '頭', '抱える', '次', '小倉', '優子', '危機', '原因', '・', '・', '・', '気', '付ける', 'いける', 'SNS', 'する', 'いる', 'まとめる', 'くださる', 'https', 'yanayuu', 'com', 'ogurayuukorikonn', '木下', '優樹', '菜', '小倉', '優子', 'SNS', '積み上げ']
['岡田', '結実', '女優', '母', '\r'] , ['岡田', '結実', '女優', 'オスカー', '業界', '内外', '尚早', '声', 'テレビ', 'https', 'this', 'kiji', 'is', 'c']
['木下', '優樹', '菜', 'LDH', '！', 'EXILE', '事務所', '\r'] , ['木下', '優樹', '菜', '事務所', '頭', '抱える', '次', '小倉', '優子', '危機', '原因', '・', '・', '・', '気', '付ける', 'いける', 'SNS', 'する', 'いる', 'まとめる', 'くださる', 'https', 'yanayuu', 'com', 'ogurayuukorikonn', '木下', '優樹', '菜', '小倉', '優子', 'SNS', '積み上げ']
['裏方', '長瀬', '母', '語る', '\r'] , ['芸能', 'ニュース', '記事', 'ジャ', 'ニーズ', 'TOKIO', 'メンバー', '株式会社', 'TOKIO', '長瀬', '智也', '裏方', 'ジャ', 'ニーズ', 'TOKIO', '会社', '芸能', '長瀬', '智也']
