フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
【芸能】石田ゆり子、お見合い報道否定「呆れるしかないです」	
【芸能】石田ゆり子、お見合い報道否定「呆れるしかないです」	
【芸能】石田ゆり子、お見合い報道否定「呆れるしかないです」	
【芸能】長澤まさみ、RADWIMPS野田洋次郎との交際報道を見て全力否定！	
女優・劇作家の渡辺えりが激ヤセしていると報道された。演劇公演で多忙を極めていたというが、本人を直撃すると「むしろ舞台で食事をするシーンがあって、この10日くらいで4キロ太りました」と報道を完全否定。	
指原莉乃の5ch自演書き込み疑惑を事務所が否定　noteのIPアドレス流出で…	
BlockBパクキョンのいじめ暴露を計画？ソン・ハイェの事務所代表、黒幕疑惑を否定「攻撃したい気持ちはあったが…」	
ルカシェンコはアルメニアのアルメン・サキシャン大統領との電話会談で半年間の間にベラルーシからアゼルバイジャンへの軍事物資の輸送についての疑惑を否定したという。	
[SUPERJUNIOR】リョウクの恋人アリ「新天地」信者疑惑やその他の噂を再度否定#SUPERJUNIOR#TAHITI#アリ#カフェ	
[SUPERJUNIOR】リョウクの恋人アリ「新天地」信者疑惑やその他の噂を再度否定#SUPERJUNIOR#TAHITI#アリ#カフェ	
[SUPERJUNIOR】リョウクの恋人アリ「新天地」信者疑惑やその他の噂を再度否定#SUPERJUNIOR#TAHITI#アリ#カフェ	
キンタナ「隠すことない」チーム関係者拘束もドーピング疑惑否定	
