6 , ['フジ', '坂上', '忍', 'バイキング', 'パワハラ', 'する'] , フジ、坂上忍の「バイキング」パワハラ報道否定「該当するようなものはなかった」	
4 , ['芸能', '石田', 'ゆり子', '呆れる'] , 【芸能】石田ゆり子、お見合い報道否定「呆れるしかないです」	
9 , ['芸能', '長澤', 'まさみ', 'RADWIMPS', '野田', '洋次郎', '見る', '全力', '！'] , 【芸能】長澤まさみ、RADWIMPS野田洋次郎との交際報道を見て全力否定！	
24 , ['女優', '・', '劇', '作家', '渡辺', 'えり', 'ヤセ', 'する', 'いる', 'する', 'れる', '演劇', '多忙', '極める', 'いる', 'いう', '本人', 'する', 'むしろ', '舞台', 'する', 'シーン', 'ある', '太る'] , 女優・劇作家の渡辺えりが激ヤセしていると報道された。演劇公演で多忙を極めていたというが、本人を直撃すると「むしろ舞台で食事をするシーンがあって、この10日くらいで4キロ太りました」と報道を完全否定。	
10 , ['指原', '莉乃', 'ch', '書き込み', '疑惑', '事務所', 'note', 'IP', 'アドレス', '…'] , 指原莉乃の5ch自演書き込み疑惑を事務所が否定　noteのIPアドレス流出で…	
12 , ['BlockB', 'パクキョン', 'いじめ', '？', 'ソン・ハイェ', '事務所', '黒幕', '疑惑', 'する', '気持ち', 'ある', '…'] , BlockBパクキョンのいじめ暴露を計画？ソン・ハイェの事務所代表、黒幕疑惑を否定「攻撃したい気持ちはあったが…」	
11 , ['俳優', 'チュー・イーロン', 'すでに', '＆', 'パパ', '？', 'ネット', '事務所', '↓', '写真', '↓'] , 俳優チュー・イーロンがすでに結婚＆一児のパパに？ネット上のうわさを事務所は否定【↓その他の写真はこちら↓】	
11 , ['クォン・サンウ', '＆', 'お笑い', '芸人', 'カン・ソンボム', '賭博', '疑惑', '？', '記者', '…', '事務所'] , クォン・サンウ＆お笑い芸人カン・ソンボムに賭博疑惑？元記者が暴露…所属事務所は否定	
18 , ['チュンチュン', 'ヤセ', '疑惑', '竹竿', 'なる', 'てる', '！', 'T', 'i', 'redfaceTiredfaceTiredface', '｜', 'BBnews', '信', '兄弟', 'チュンチュン', 'CPBL', '鬼', 'エイリアンホァン'] , チュンチュン激ヤセ疑惑否定「竹竿になってない！TiredfaceTiredfaceTiredface」｜BBnews#中信兄弟#チュンチュン#CPBL#小鬼#エイリアンホァン	
12 , ['ルカシェンコ', 'アルメニア', 'アルメン・サキシャン', '大統領', '間', 'ベラルーシ', 'アゼルバイジャン', '軍事', '物資', '疑惑', 'する', 'いう'] , ルカシェンコはアルメニアのアルメン・サキシャン大統領との電話会談で半年間の間にベラルーシからアゼルバイジャンへの軍事物資の輸送についての疑惑を否定したという。	
11 , ['SUPERJUNIOR', 'リョウク', '恋人', 'アリ', '新天地', '信者', '疑惑', 'SUPERJUNIOR', 'TAHITI', 'アリ', 'カフェ'] , [SUPERJUNIOR】リョウクの恋人アリ「新天地」信者疑惑やその他の噂を再度否定#SUPERJUNIOR#TAHITI#アリ#カフェ	
14 , ['人気', 'YouTuber', 'ヴァン', 'ゆる', 'ゆる', '豊', '胸', '疑惑', '！', '育', '乳', '下着', '育てる', 'アメブロ'] , 人気YouTuber「ヴァンゆん」ゆんが豊胸疑惑を否定！「育乳用の下着で育てた」⇒#アメブロより	
15 , ['DerrickMay', 'セクシャルハラスメント', '疑惑', '報じる', 'られる', '本人', '事実無根', 'ステイトメント', '出す', '疑惑', '発端', 'StringsOfLife', 'ある', 'いう', 'DerrickMay'] , DerrickMayに対するセクシャルハラスメント疑惑が報じられる。本人は事実無根であるとステイトメントを出し、疑惑を否定。問題の発端は代表曲の「StringsOfLife」にあるという。#DerrickMay	
6 , ['キン', 'タナ', '隠す', 'チーム', 'ドーピング', '疑惑'] , キンタナ「隠すことない」チーム関係者拘束もドーピング疑惑否定	
17 , ['山尾', '志', '桜', '里', '男女', 'ある', '疑惑', 'する', '民', '吉', '出る', '凶', '出る', '木村', '正人', 'Y', 'ニュース'] , 山尾志桜里氏「男女の関係はありません」不倫疑惑を否定し、民進離党　吉と出るか、凶と出るか(木村正人)-Y!ニュース	
8 , ['デマ', '学術', '会長', '内閣', '野党', 'ヒアリング', '詳報', '毎日新聞'] , “千人計画協力”は「悪質なデマ」　学術会議元会長や内閣府が否定　野党ヒアリング詳報-毎日新聞	
9 , ['woo', 'ah', 'ミンソ', '校内', '暴力', '加害', '？', '事務所', 'デマ'] , woo!ah!ミンソ、校内暴力の加害者？突然の噂を事務所が否定「悪質なデマに法的措置も」	
24 , ['経済', '効果', '含める', '事務所', '国', 'いう', 'あと', 'いる', '〜', '本人', '反する', 'なる', 'できる', '本人', '思う', 'てる', '知る', '由', '上', '人達', '決める', '言う', 'れる', '本人'] , 経済効果も含めて事務所も国も、どっちかというとあと１、２年はいて欲しいんだろうけどさ〜。本人たちの意思に反するようなことになる可能性も否定できなくはないよね、、本人たちがどう思ってるのかは知る由もないけど。上の人達が決めたことでも色々言われるのは結局本人たちなんだからさ、	
25 , ['神山', '久々', '神', 'ワザ', '出す', 'くる', '〜', '〜', 'なる', 'てる', 'ママ', '友', 'いる', '疑惑', '瀧', 'タレコミ', 'なる', 'ママジャニ', 'WEST', 'なる', 'てる', 'わらう', '全力', 'する', '神山'] , 神山くん久々に神ワザ出してきて懐古〜〜ってなってたのにママ友いるやろ疑惑（小瀧タレコミ）なって1人ママジャニWESTなってるのわらう全力で否定する神山くんかわいい	
36 , ['ずっと', '言う', 'れる', 'くる', 'ファン', '黄', 'ぐする', 'みする', 'オリーブ', '肌', '疑惑', 'する', '😭', 'ファンデ', '使う', 'しっくり', 'くる', '前回', '夏', '冬', '→', '秋', 'ふまえる', '肌色', 'もしや', 'ニュートラル', '…', '…', 'あと', '緑', '紫', '服', '・', 'コスメ', 'しっくり', 'くる'] , ずっと黄色いねと言われてきたのにファンデで黄ぐすみするオリーブ肌疑惑だから詳しい方に否定してほしい😭どのファンデを使ってもしっくりこないし、前回の夏冬判定→今回の秋判定もふまえると肌色がもしやニュートラルなのでは……？(あと緑や紫の服・コスメがしっくりくる)	
7 , ['人権', '別物', 'デマ', '流す', '他人', '苦しめる', '本当に'] , ただ何かに否定的であることと人権の侵害とかはまた全然別物で(当たり前だけど)誹謗中傷や悪質なデマを流して他人を苦しめる行為は本当にいけすかない	
24 , ['疑惑', 'わかる', '業界', '絵師', '起こる', 'すぎる', 'てる', '絵', '生業', '給料', '貰う', 'てる', '人', 'する', '思う', '作品', '自体', '罪', 'する', '違う', '思う', '第三者', '巻き込む', 'れる'] , あくまで疑惑だから限りなく黒いってことしかわかんないけど業界の中で絵師絡みの問題起こりすぎてるし絵を生業として給料貰ってる人がそういうことするのすごいな～って思うでも作品自体に罪はないからそこで好きを否定するのも違うとは思うし第三者である消費者が巻き込まれるのもなんかなあ
