訂正 ['渡辺', 'えり', 'ヤセ', 'むしろ', '太る', '週刊', '女性', 'PRIME', 'LINENEWS', '\r'] , デマ ['\ufeff', '女優', '・', '劇', '作家', '渡辺', 'えり', 'ヤセ', 'する', 'いる', 'する', 'れる', '演劇', '多忙', '極める', 'いる', 'いう', '本人', 'する', 'むしろ', '舞台', 'する', 'シーン', 'ある', '太る']
訂正 ['渡辺', 'えり', 'ヤセ', 'むしろ', '太る', '週刊', '女性', 'PRIME', 'LINENEWS', '\r'] , デマ ['ずっと', '家', 'する', 'ストレス', 'コロナ', '太る', '頭', '悩む', 'せる', 'ニュース', '飛び込む', 'くる', '女優', '・', '劇', '作家', '渡辺', 'えり', 'ヤセ', 'する', 'いる', 'する', 'れる', 'する', 'れる', 'いる', 'いう', '渡辺', 'えり']
訂正 ['キン', 'タナ', '隠す', 'チーム', 'ドーピング', '疑惑', '\r'] , デマ ['キン', 'タナ', 'ドーピング', '疑い', '初期', 'かかる', 'まあ', '無罪', '・', '冤罪', '類', '思う', '待つ']
訂正 ['自民', '・', '林', '文科', '衆院', '鞍替え', '山口', 'クロ', '\r'] , デマ ['林', '文科', '衆院', '鞍替え', 'https', 'sankei', 'com', 'politics', 'news', 'plt', 'n', 'html', 'つまる', 'TBS', 'する', 'デマ', 'する', 'いる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['\ufeff', '女優', '・', '劇', '作家', '渡辺', 'えり', 'ヤセ', 'する', 'いる', 'する', 'れる', '演劇', '多忙', '極める', 'いる', 'いう', '本人', 'する', 'むしろ', '舞台', 'する', 'シーン', 'ある', '太る']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['ずっと', '家', 'する', 'ストレス', 'コロナ', '太る', '頭', '悩む', 'せる', 'ニュース', '飛び込む', 'くる', '女優', '・', '劇', '作家', '渡辺', 'えり', 'ヤセ', 'する', 'いる', 'する', 'れる', 'する', 'れる', 'いる', 'いう', '渡辺', 'えり']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['思い', 'わかる', 'いる', 'メンバー', 'する', 'いる', 'ある', 'いる', '人達', '学生', 'Earth', '居る', '考える', 'てる', '思う', '事務所', 'ブラック', 'する', 'グループ', 'する', 'いる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['事務所', 'する', '事', '本人', '知れる', '😅', 'できる', '思う']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['本当に', '思う', '事務所', '人', 'スタッフ', '怒る', 'れる', 'メンバー', '叱る', '…', 'リーダー', '作る', '決める', 'JUMP', 'する', 'きちんと', 'する', '決める', 'られる', 'リーダー', '居る', '部分', 'きっと', 'ある']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['経済', '効果', '含める', '事務所', '国', 'いう', 'あと', 'いる', '〜', '本人', '反する', 'なる', 'できる', '本人', '思う', 'てる', '知る', '由', '上', '人達', '決める', '言う', 'れる', '本人']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['恩', '返す', '事', '＝', '事務所', '残る', '考え', 'する', '言葉', '公', 'する', '事務所', 'する', 'てる', 'タレント', '状況', '事務所', '距離', '違う', '😢']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['投げ銭', '思う', '投げ銭', '集まる', '人', '集まる', '人', 'ダメージ', '投げ銭', '集まる', '国民', 'する', 'れる', 'てる', '感じ', 'なる', 'ユーザー', '紛れる', '事務所', 'め', '投げ銭', 'する', 'する', 'できる', 'ちゃう', 'https', 't', 'co', 'LWqEbqCTxM']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['東山', '先輩', '人生', '考え方', 'する', 'ジャニー', 'する', 'てる', '退る', 'する', '事務所', '支える', 'ホント', '思う', '事務所', '辞める', '方向', '事務所', '変える', '行く', '個人', '思う', 'いる', '東山', '紀之', 'https', 't', 'co', 'Xay', 'VVsC']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['タレント', 'そのもの', 'する', '泥棒', 'やる', 'いる', 'エイベックス', '事務所', 'グループ', '含める', '集団', 'ストーカー', 'する', '泥棒', 'する', 'いる', '思う', 'れる', 'NIKE', 'ナイキ']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['する', '世界', '／', '地上波', 'テレビ', '芸能', '事務所', '会社', 'する', 'テレビ', '業界', 'テレビ', 'する', '芸能人', '売り込む', '場所', 'なる', '人', '物', '通販', '番組', 'する', 'いる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['？', '聞く', 'れる', 'ある', '事務所', '出る', 'する', 'する', '答える', 'てる', '知る', 'てる', '人', '変わる', 'w', '返す', 'れる', 'する']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['新人', '尺', '言う', 'れる', '先輩', '事務所', '力', '成り立つ', 'てる', '言う', 'れる', '本当に', '尺', '事務所', '力', 'しれる', '実力', 'する']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['事務所', 'タダ', 'する', 'もらえる', '自体', 'できる', 'ルール', 'ある', '…', '🙄', 'https', 't', 'co', 'XYwkdxqRDq']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['声優', '打つ', '事務所', '増える', 'くる', 'スタッフ', '時代', 'する', '小太刀', '言う', '気持ち', 'わかる', '作品', '人格', '別もの', 'する', 'いける']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['陰謀', 'デマ', 'カルト', '…', '…', '…', '…', '敵同士', 'もう', 'ふたつ', '段階', 'する', 'れる', 'しまう', '敵同士', '言語', 'できる', 'する', 'れる', 'しまう']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['日本', '取り残す', 'れる', 'デマ', '右', '左', 'いる', 'デマ', '乗る', '人達', 'HARBOR', 'BUSINESS', 'Online', 'Yahoo', 'ニュース', 'https', 't', 'co', 'c', 'QPvWmjlN', 'デマ', 'する', 'する', '控える', '日', 'ある', 'いる', 'ｶﾅｰ', '🤔']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['ナニモノ', '？', '問い', 'ルーツ', '日本人', '全員', '向ける', 'られる', '問い', '思う', 'ナニモノ', 'わかる', 'デマ', '流す', 'れる', '日本人', 'する', 'れる', '日本', '出る', 'いく', '！', 'する', 'れる', '無数', 'クソリプ', '心', '切り刻む', 'れる', 'いる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['nenenenettou', 'する', 'れる', '信じる', 'られる', '感じる', '別', '思う', 'する', 'いる', '他人', '感じ', '文句', '付ける', '？', '世の中', '感じる', '有る', '宝塚', 'タイガースファン', '世の中', '成り立つ', 'いる', '？']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['テレ朝', 'モーニングショー', 'する', 'れる', 'いる', 'パワハラモラハラ', '当事者', '経る', '捕まえる', 'られる', 'ニッポン', '／', '保育園', 'モラハラ', '職員', '争議', '宮城', '・', '涌谷', '河北', '新報', 'オンライン', 'ニュース', 'https', 't', 'co', 'DDBcxhHqA', 'kahoku', 'shimpo']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['憲法', '：', '論文', 'サンケイ', '新聞', '事件', '・', 'する', 'れる', 'ある', '得る', '権利', 'する', 'れる', '法廷', '写真', '合憲', '集団', '→', '合憲', '営利', 'する', 'れる', '性', '→', '合憲']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['オバマ', '流れる', 'Twitter', 'する', 'てる', 'する', '？', '？', 'する', 'れる', 'てる', 'ちゃんと', 'する', 'おく', '思う', '…']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['する', '最初', 'GoTo', 'する', '東京', 'する', 'れる', 'ほぼ', '同時に', '方針', '各局', '得', 'キャンペーン', 'する', 'おく', '冬', 'くる', 'する', 'だす', '政権', '維新', 'する', '明大', '場当たり', '煽り', '満ちる', 'する', 'マスコミ']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['GonzoTambourine', '桜', '見る', '会', 'する', 'する', 'もっと', 'する', 'なる', '事件', '有る', 'まさか', '日本', '首相', 'テロ', '国家', '北朝鮮', '籍', '人間', '得る', 'いる', '疑惑', 'する', 'れる', '野放し', 'なる', 'いる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['ずっと', '言う', 'れる', 'くる', 'ファン', '黄', 'ぐする', 'みする', 'オリーブ', '肌', '疑惑', 'する', '😭', 'ファンデ', '使う', 'しっくり', 'くる', '前回', '夏', '冬', '→', '秋', 'ふまえる', '肌色', 'もしや', 'ニュートラル', '…', '…', 'あと', '緑', '紫', '服', '・', 'コスメ', 'しっくり', 'くる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['アイツ', '疑惑', '向ける', 'られる', 'いる', '…', '…', '！', '芸術', 'する', '罪', '裁く', '？', '何で', '人殺し', '怒る', 'れる', 'ゃいけないわけ', '？', '対す', '元凶', '言う', 'れる', '筋合い']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['する', '男性', 'メディア', 'データ', '形', '世', '放つ', 'れる', 'いる', 'たとえ', '確率', '乗り越える', '無罪', '勝ち取る', '疑惑', '目', '離れる']
訂正 ['する', 'れる', '事務所', 'する', '\r'] , デマ ['堀江', '言う', 'する', '国策', '巻き込む', 'れる', '恨み', 'ある', 'やる', '桜', '疑惑', '学術', 'ゲロ', 'する', 'せる', 'くだせる', 'ぇ', 'コロナ', '厚生', '委員', 'する', '話す', 'なさる', '思う', '会期', '選択肢', 'アリ']
