id,user,created_at,text,fav,RT,follower,follows
1.33401E+18,2nn_mnewsplus,2020/12/2 5:59,【藤田ニコル】稲葉友と熱愛報道 事務所否定せず「プライベートは本人に任せております」 https://t.co/deAYa3gYgS,0,0,2454,0
1.33401E+18,oricon,2020/12/2 5:57,藤田ニコル、稲葉友と熱愛報道　事務所否定せずhttps://t.co/iuCYJNdKEa #藤田ニコル #にこるん @0220nicole,557,54,703300,20595
1.33401E+18,edaroh_colony,2020/12/2 5:52,"通過。今回きつくて効率の悪い仕事を回されたのは御朱印帳を忘れたことにある。しかしそれに気づくまで３時間以上を要した。通勤時の行動パターンは乱れていなかったが、ダイヤ乱れに備え１本早い列車にした可能性も否定できない (@ 北区赤羽区民事務所 in 北区, 東京都) https://t.co/wHymBYWth5 https://t.co/XblWqNUnZT",0,0,70,44
1.334E+18,kumimiki0414,2020/12/2 5:06,ただ、一言✨‼️お似合いです。ウェディングドレスツーショット楽しみです。ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」 (デイリースポーツ) https://t.co/YtrLtwWloq,0,0,83,498
1.334E+18,8323Saburoh,2020/12/2 4:49,藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」/芸能/デイリースポーツ online https://t.co/Z7o6yu1SLw @Daily_Onlineより,0,0,250,273
1.334E+18,jamdaddy213,2020/12/2 4:48,今、芸能人のゴシップニュースを見てるんだけど「プライベートな質問に答えるつもりはない」って所属事務所の回答を「事務所は否定はしなかった」って受け取るってどんだけポジティブに歪んでるんだよマスコミは🤔それともプライベートな…って隠語か何かなの？🤔,5,0,1111,361
1.33399E+18,kagamitaiga1996,2020/12/2 4:37,藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」 https://t.co/KrRIxsDUKU別にええやんまたバイキングでやるんかいこういうの,0,0,3447,5000
1.33398E+18,ossansukooo,2020/12/2 4:01,@gojyudesu コラこちらの芸能人おふたりに謝りなさい！！！！彼らもまさかの大火傷で事務所総出で失笑してはる！！！とはいえ高橋克実っぽさは否定しない！！！！顔面が渋い隠れイケオジだとしても独特すぎるごじゅうとまともに会話できるのはまるまる先生か私しかいないので親心が芽生えつつあるぬれ美でした🙇🌱,2,0,346,734
1.33397E+18,84Katie7410,2020/12/2 3:13,俺たちのマッハが…正直気が気でない…藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」 (デイリースポーツ) https://t.co/uKn6VVfdDr,2,0,430,675
1.33397E+18,Mika_nicoru,2020/12/2 2:54,@oto83748259 私もネットは基本信じてない😅あと事務所が完全否定したら信じてもいいかな～？とにかく姫の幸せが最優先ですね❤️,10,0,553,504
1.33395E+18,maeve_e,2020/12/2 1:40,ロンハーでの、草薙さんとの共演が楽しみだなぁ😏藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」(デイリースポーツ)#Yahooニュースhttps://t.co/Mzu1phh031,1,0,55,111
1.33395E+18,romuonrii,2020/12/2 1:26,あさイチでマスク比較。ウレタンマスクは効果が低いことをいってくれて👍フェイスガード単独使いもさらっと否定。マウスシールドではダメだってことは言ってくれなかった、てかマウスシールド自体に触れてなかったような・・ASOの事務所からプレッシャーがかかったのか（妄想です,9,1,144,195
1.33394E+18,jinta_k_yusuke2,2020/12/2 1:03,まぢでやだ…😭😭💔稲葉くん…藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」 (デイリースポーツ) https://t.co/ORGItQyocx,1,0,89,633
1.33394E+18,nullnothing00,2020/12/2 1:00,藤田ニコル 稲葉友と“極秘交際”報道 事務所は否定せず「本人に任せています」 https://t.co/QHM6gCMjvK 剛ー！？,0,0,35,77
1.33394E+18,NMWTmtQkzUWY,2020/12/2 0:53,藤田ニコル 稲葉友と“極秘交際”報道 事務所は否定せず「本人に任せています」 https://t.co/5BpFWg1bnu,1,0,28,95
1.33394E+18,chatoran5,2020/12/2 0:48,藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」 (デイリースポーツ) https://t.co/JU2r4XsAkJ,0,0,56,3
1.33393E+18,tokiyoshisue,2020/12/2 0:42,ころなさんじゃなかったら、公演期間に持って行くで良かったんだけど。ころなさんだから、受取自粛してる公演ばかりだし。そしたら事務所にお届けになるのだけど、それもダメなら、その旨のお返事欲しいなぁ、と。でも自分のメール自体が迷子の可能性が否定出来ない(2度あることは3度あるよね),0,0,97,100
1.33393E+18,shinjitutuikyu,2020/12/2 0:32,はてなブログに投稿しました #はてなブログ東京・六本木の弁護士に人格を否定する内容のメール&amp;弁護士事務所に事務所の入るビルのエントランスで自殺します！を送り業務を妨害したなどとして39歳の女が逮捕されました。 - 冷静に新潟を見つめる会　              真実の追究 https://t.co/GXKZ1dvyKS,2,0,520,540
1.33393E+18,shinjitutuikyu,2020/12/2 0:31,東京・六本木の弁護士に人格を否定する内容のメール&amp;弁護士事務所に事務所の入るビルのエントランスで自殺します！を送り業務を妨害したなどとして39歳の女が逮捕されました。 https://t.co/XSnUyLOjzZ,0,0,520,540
1.33393E+18,ULD8zrqte_YOI,2020/12/2 0:26,妹に応援してるアイドルグループのことを「作られた人気」と言われてモヤモヤしてる…確かに大手事務所が力を入れて売り出しているのは確かだけど彼女たちがしてきた努力まで否定されたようでツライ…😢応援してる人間にたいしてわざと傷つける発言をするのかも理解できないまだモヤモヤしてる😣,3,0,47,74
1.33393E+18,NeoTorir,2020/12/2 0:13,稲葉くん…平成ライダーでマッハは2番目に好きなんだ…藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」(デイリースポーツ)#Yahooニュースhttps://t.co/yRlQo4MqGR,0,0,4,11
1.33392E+18,micunowen,2020/12/2 0:02,"藤田ニコル　稲葉友と“極秘交際”報道　事務所は否定せず「本人に任せています」（デイリースポーツ） - goo ニュース  https://t.co/2DBG1FDtd6""剛""欲な壺…",1,0,2257,2662
id,user,created_at,text,fav,RT,follower,follows
1.33465E+18,mnv6_,2020/12/3 23:56,否定的な〜のやつ、事務所の人だったし、降板した舞台の演出家さんだったし、レッスンの先生だった場合もう逃げるしかないよね…(震え声)https://t.co/8qsNqpllao,0,0,45,196
1.3346E+18,arakidonsan1,2020/12/3 20:53,2020年最新 藤田ニコルハーフ 藤田ニコル、稲葉友と熱愛報道 事務所否定せず2020/12/02 (水) 14:55モデル・タレントの藤田ニコル（22）が1日、俳優・稲葉友（27）との熱愛を「文春オンライン」で報じられた&amp;hellip。 https://t.co/io7nfckwY5,0,0,1665,1775
1.33459E+18,talent_news_web,2020/12/3 20:15,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」 [首都圏の虎★] https://t.co/iIW0KbJqIh,0,0,138,161
1.33459E+18,102tfymsik,2020/12/3 20:11,なので本当に事務所でもエイベでもいいから一回彼らにコンプラ研修受けさせてくれ。。本当にいい子達なのはわかりまくってるからこそまた彼らが人格否定に合わないようにしてあげてほしい。ファンの寿命が縮んでしまうよ。。。,14,1,67,13
1.33459E+18,mk_xiaotin7tw,2020/12/3 19:54,🤓正直、今のタイミングからラップやダンサー路線はイタ過ぎるwwwBL事務所の同僚さんみたく器用な方ならともかく、そんなんやるより自慢の🎶創作力と声、弾き語りを活かす方が長ーく応援してくれる固定ファンが付くハズ‼️(まぁ、挑戦は否定しませんよ、やってみて悟れば良い),0,0,198,111
1.33452E+18,vrr8c5EudvHO0iH,2020/12/3 15:46,次々とスキャンダルが浮上するのは安倍隠しをねらってるのだろうか？国会で安倍元総理自身が安倍事務所の関与を繰り返し否定して証拠を出せと言い逃れていたではないか。なぜ安倍晋三に逮捕状がでないのか？総理大臣の職務を放り出した卑怯者をサッサと牢屋にいれろ。 https://t.co/9n5L1jNt79,1,0,19,30
1.3345E+18,tokyo_taxi_1,2020/12/3 14:00,@kaminoishi 息を吐くように嘘をつく朝鮮民主党議員。事務所は否定してますが、珍哲朗が票集め以外で金払うわけねーだろ。しかも政治資金でwww,4,1,3515,3503
1.33449E+18,_yumalan,2020/12/3 13:38,物事ぜんぶポジティブ変換したほうが人生楽しい。ヲタクも、事務所がする事なす事全てに批判や否定から入るんじゃ無くて、1回自分で飲み込んでそこからポジティブ変換したほうが楽しいし無理やり脳内お花畑にしちゃうほうがぜったいヲタクしてて幸せ‼️,0,0,24,394
1.33447E+18,zattaaka25,2020/12/3 12:09,ブスノ担まじで引用面倒だね🥺冷静に打ってるから顔真っ赤にして否定してないし、誰もブスノに嫉妬しないよ〜！こっちはなんでブスノが推されて王道である👑🍮みたいなGが露出少ないのか事務所に疑問抱いてるだけだし、ブスノ見ると本当に不快になる🤢あといちいちブスノで検索かけてるの面白いね,19,0,19,0
1.33447E+18,maa1nana1masa,2020/12/3 11:59,@deme__tkmn32127 売れっ子2人よ？事務所が否定しない……って事は🤭時点で御理解くださーい🙌🏻💕,0,0,107,141
1.33446E+18,tomohiro1983,2020/12/3 11:15,藤田ニコル、稲葉友と熱愛報道　事務所否定せず | ORICON NEWS https://t.co/pftBOm42QJ 稲葉友って「ゆうたの」の元カレ役だっけ？,0,0,507,334
1.33444E+18,yyanjikun,2020/12/3 10:25,@ISOKO_MOCHIZUKI この金額を秘書が自由にできるわけない。もしできるなら安倍元首相の事務所には数億円の面に出ないお金があっても不思議ではない。毎年補填される官房機密費を私的に流用していたとされても誰も否定しないのでは？,14,2,60,169
1.33444E+18,AFanWithNoName,2020/12/3 10:06,#堀北真希 は引退じゃなくて実際は育児休業だよ。「円満退社」という建前上、事務所の主張する「引退」を真っ向否定するのは難しいけれど。今 否定をしてマスゴミに周辺をうろつかれるのも御免だしね。でも堀北サイドの誰も「引退」「辞める」とは言ってないし。育児が落ち着けば活動を再開するよ。,0,0,12,0
1.33439E+18,y6rEtisSm0YOaD7,2020/12/3 7:02,デレステのアイドルに運営の扱いの差があるのは現実の事務所と似た感じあるなあ。待遇の差はむしろリアリティ、、、。（なお扱いの差について肯定も否定もするつもりはない,0,0,2,47
1.33438E+18,ykptt5588,2020/12/3 6:21,@kanjuku_0303 否定も肯定もするなって事務所に言われてるから,0,0,19,28
1.33437E+18,Richard0812,2020/12/3 5:24,大きな事務所なら熱愛記事出たときに会見開いて肯定か否定できるんだけどガクトさんは個人事務所で小さいからavexのICONIQの握手熱愛(笑)の時も吹き替えでベッドで聞いてみます発言あっただけだったよ。セリフもてきとーに作られてそう。,0,0,232,1
1.33435E+18,Sankei_news,2020/12/3 4:04,安倍前首相の任意聴取要請　「桜」夕食会で東京地検特捜部https://t.co/sFOE8iBEE3安倍氏自身も告発の対象で、特捜部は補填行為を認識していたか確認するものとみられる。安倍氏は昨年11月、国会などで「安倍事務所も後援会にも一切の入金や出金はない」と述べ、補填を否定していた。,127,59,558792,207
1.33435E+18,xMN9gIGalvtknim,2020/12/3 3:53,ダンマカ、否定的な意見もあると思う。けど文句を言うならアイナナ公式じゃなくて出演させた小鳥遊事務所だよねってなるところが好き。,0,0,135,325
1.33433E+18,RobbyNaish77,2020/12/3 2:45,#安倍晋三の逮捕を求めます 安倍氏の関与を否定した安倍氏周辺安倍事務所とホテル側の口裏合わせ？ 黒川前東京高検検事長の辞任後に動き  出した東京地検特捜部の逆襲。https://t.co/GBE0svdEWa https://t.co/Tg7WDXTzEg,166,87,3383,3293
1.33432E+18,toridann5oog,2020/12/3 2:22,仮に事務所と報道が結託して無かったとしても新聞雑誌の「メンバー間確執不仲」連呼を否定しないで「あ、じゃぁそれもーらい☆」したのはさすがにやばかったね事務所には解散に至った経緯を正直に話してほしいべつに怒ったりしないから(大嘘),0,0,0,0
1.33432E+18,inheave38414160,2020/12/3 2:19,森友問題では、麻生や佐川らが約１年半の間に、国会で事実と異なる答弁を１３９回、桜を見る会前夜祭について安倍は事務所の関与や差額の補塡、明細書の存在を否定する国会答弁を計３３回していたという。社説：森友問題への政府対応　歯止めかからぬ国会軽視 - 毎日新聞 https://t.co/IEDSLHK0z1,2,0,83,202
1.33432E+18,ScamColor_2,2020/12/3 1:57,こばしりさんが自粛中に石田純一と会食？週刊誌で噂が出回るも、本人も事務所も否定せず…。https://t.co/7pvVTddsWc#こばしり #はてなブログ #石田純一 #コロナウイルス,1,0,49,38
1.3343E+18,jagata_kun,2020/12/3 1:07,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」  [首都圏の虎★] https://t.co/jfVvNDdXmY,0,0,21637,17259
1.3343E+18,Subho_ho,2020/12/3 1:05,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」  [首都圏の虎★] https://t.co/667A5Xb7vC,0,0,2152,1588
1.33429E+18,Favcapture,2020/12/3 0:13,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」 [首都圏の虎★] https://t.co/Rp4WvMNp0g,0,0,335,388
1.33429E+18,ASDbymohu,2020/12/3 0:08,職場に父親に似た人がいて、弁解を全て言い訳ととって、否定されたことがあった。職場なのにフラッシュバック起こして、薬飲んでるのに、無理レベルでちょっと事務所で休んでいいですか？って泣いてたことがある,1,0,355,172
id,user,created_at,text,fav,RT,follower,follows
1.335E+18,as4rie228,2020/12/4 23:23,キャーキャー😍マッハとにこるんが💕💕本当なら、なんだか嬉しい！藤田ニコル、稲葉友と熱愛報道　事務所否定せず  | ORICON NEWS https://t.co/PCZXeniXUN,0,0,244,293
1.33497E+18,zpaYQGtQQ6sXwWr,2020/12/4 21:18,@Q6jsHpuUea6hoQa あなたのほうがよっぽどお好きなVTuberを否定されて感情論でものを言っている馬鹿に見えますが…。そもそもアトラス公式でペルソナ３の配信が禁止されており、それに対して配信したいという強い思いがあるのであればきちんと事務所に所属されているのですから会社で許諾とってもらえばいいだけです。→,0,0,1,0
1.33493E+18,G_low03,2020/12/4 18:43,BTSさんさビルボードの工作否定してんならマジで無断で動画載せてるんだから事務所が全員著作侵害で訴えてくれたら止まるんじゃない？人の死ですらタグつけて動画流してるとか正気の沙汰じゃないわ,0,0,39,33
1.33493E+18,jaru_zukan,2020/12/4 18:33,[ウルトラズ]左からトースター松林、ホンコンチュニジア、ジッパージャンパーの三人で構成されるロックバンド。代表曲は「ヤッター」「アホグラミー賞」など。本人らはウルフルズとの関係を否定していたが、芸能事務所の意向によりコラボが実現した。登場回：ウルフルズに影響されている奴 https://t.co/ARxiOiZYvB,0,0,65,60
1.33489E+18,sexy__One__,2020/12/4 15:56,@il   カズマ、超長文思考、表じゃ文字数足りへんから裏が好き、二人切りで話すんが好き、健全な男ですけど、別に不健全否定しない、ちゃんと話せるんやったら不健全も歓迎してる、言葉遊びも嫌いじゃない、君の事教えて、敢えて事務所とかも問いません、女性もどうぞ、音声関係否定も肯定も無し、以上,0,0,0,0
1.33488E+18,peacockpiko,2020/12/4 15:23,「他殺を疑わない、一日中自殺と報道する」こんなとんでもない誓約書の存在を事務所アミューズは未だに否定しません恐ろしい事が隠蔽されようとしているかもしれません。＝悪事や犯罪を野放しにする事になります何もできないと無力感を感じず、一人一人が厳しい目をまず持って下さい#三浦春馬 https://t.co/yY1m52P3ZJ,44,10,105,96
1.33487E+18,tweet4224,2020/12/4 14:27,恩を返す事＝事務所に残る事その考えを否定するつもりは無いけど、その言葉を公にして欲しくは無かったかなぁ同じ事務所に所属しててもタレントそれぞれの状況や事務所との距離感も違うだろうから😢,0,0,54,58
1.33481E+18,NohanaHaru,2020/12/4 10:40,@011401190517_mi そうらしいですね。寄付金の少なさ、相談していたと前から噂あったけど事務所は否定してないので事実だと受け止めています。,0,0,116,113
1.3348E+18,spring35gongon,2020/12/4 10:03,【多様性を否定した世界　その1／地上波テレビ】特定の芸能事務所、特定の広告代理店、特定の制作会社が跋扈するテレビ業界。最近のテレビはそこに所属する芸能人を「売り込む」場所になった。多様性が無い人と物の通販番組は、こんなにつまらない、と自ら毎日証明している。,0,0,299,410
1.3348E+18,_MYMT1,2020/12/4 9:49,@narunesi117 仕事は出来る人だから事務所的には残したい人材だろうからね…賠償金とか片持ちしてるっぽいし。不倫相手の出した情報を否定もしてないからマスコミがネタに出来る要素が多すぎるしな〜,0,0,80,79
1.33477E+18,arakidonsan1,2020/12/4 8:03,綾瀬はるか、永野芽郁と連日チュー！佐藤健のキスシーンの「魔力」 所属事務所は交際を否定しており、「友人の一人」とコメントしたようです。 https://t.co/PPJ0bdmMiR,0,0,1665,1775
1.33476E+18,sugar_0103,2020/12/4 7:24,シントーくんはY作品多いね。私はクリスくんのY作品も観たいな〜クリスくん自身がシントーくん以外とはやらない、的な話もあるけど某インタビューでは否定してたしな。事務所にそこら辺は任せるって言ってたし🤔,0,0,13,9
1.33475E+18,AFanWithNoName,2020/12/4 6:28,#堀北真希 は引退してないでしょ。事務所側の対応を見れば、直筆コメントでも「引退」を明言するように求めたであろうことは容易に想像できる。にも関わらず「引退」「辞める」という言葉をあえて使わなかったのは、堀北側に「引退」を否定する意図があったってこと。つまり、実際は育児休業。,0,0,12,0
1.33474E+18,curea_7zvoice,2020/12/4 6:09,@miwako97970078 事務所に女子1人やったからな、もう余裕無くて、全力否定したどね。疲労がピーク来た模様。熱出てもーた。,1,0,154,149
1.33474E+18,luckyhandhuman,2020/12/4 6:00,----自分がやってるワイドショーって存在の完全否定。 事務所の強弱や人によって対応変えてきておいて今更何を言ってるんだ。 坂上さんは会見するべきだってずっと言ってたじゃん。 会見見ていて気持ち悪かった？ リ...#Yahooニュースのコメント https://t.co/6f1WrYdtB9,0,0,43,467
1.33472E+18,browinthewindDa,2020/12/4 4:40,木村氏でなく事務所だと論じるKの陰謀さんがまさにそれに当てはまるのではと思います。木村氏が日頃お世話になる所属事務所を誇張して毒を垂れ流したらSmile up projectという木村氏はじめとして掲げているグループの垣根を越えた事務所一丸となっての活動さえ真っ向から否定してる事になりますよね,0,0,95,93
1.3347E+18,astro_village,2020/12/4 3:10,私の事務所の担当アイドル概念ありすが担当で、ぴにゃが好きという感性が独特らしいのも相俟ってなのか。綾瀬穂乃香はイチゴパスタは好きという概念は公式が否定しない限りは壊れないと思う。なんなら柚が道連れで穂乃香を連れていったら気に入ったというストーリーすらあるから。,1,0,130,146
1.33466E+18,CIW3gb7jvtJNXrK,2020/12/4 0:59,新しい事業所の社長会話したら持論を押し付けてくるわ俺の考えをとことん否定してくるわでめちゃくちゃムカついて夜中に覚醒して朝まで寝られへんくらいに体ん中イライラが篭ってる代理請求のお金がまだ事務所に入って来てないからやろうけどその苛立ちを俺にぶつけるな！,3,0,259,410
1.33465E+18,kuma_natu,2020/12/4 0:04,渡部さんを叩いていいのは奥さまと事務所関係者とスポンサーのみ我々が叩いていい訳ではないのに何故叩くのか※政治家は人格否定ではなく政策で問い詰めるのはありと思ってるあ、生コンと二重国籍は解明するまで叩くべきだと思ってる,0,0,104,250
id,user,created_at,text,fav,RT,follower,follows
1.33515E+18,sjhstation,2020/12/5 9:05,左翼ちゃんねる : 【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/Ni5e9VyAGi,0,0,585,1625
1.33515E+18,PSeamo,2020/12/5 8:57,【じゃる】うんこちゃんが所属する事務所MURASHの社長。ゴリラ。イベルトを通じて知り合った。うんこちゃんの配信スタイルや視聴者を決して否定せず、「その加藤純一をマネジメントするんだから、それ変えちゃったら意味がない」と言い切った。その考え方にうんこちゃんが惚れ込んだ。,2,0,1146,5
1.33514E+18,chouruonna,2020/12/5 8:51,真面目ニュース速報 : 【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/N6sWRJLkZn,1,0,968,945
1.33514E+18,YesNoUpdown,2020/12/5 8:42,出ていく人は自分の未来を見ているその事を否定することはしない事務所に残って社長の遺志を、教えを背中で見せてくれる先輩の考え方が私は好きだなぁ東山さんや木村さんのように、推しにも背中を見せる先輩でいて欲しい,7,1,116,109
1.33514E+18,nonbeiyasu,2020/12/5 8:19,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 : おーるじゃんる https://t.co/Mlo2FeaFd9,4,2,4773,5043
1.33513E+18,atena_sokuho,2020/12/5 8:11,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 https://t.co/kh44vEVxPE,0,0,1569,1787
1.33513E+18,geinounewera,2020/12/5 8:04,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 https://t.co/jev5bxtE4Y,0,0,1478,2221
1.33513E+18,crx7601,2020/12/5 8:01,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/Gv1tAjnHb6,9,7,5628,5366
1.33508E+18,AFanWithNoName,2020/12/5 4:48,#堀北真希 は賢い。「円満退社」の建前上、事務所に反して自ら「引退」を否定することは得策ではない。だが逆に「引退」「辞める」と明言しないことで、事務所が主張する「引退」に疑問符がつく。実際、今回の件を「実質的には育児休業であり、いずれ活動を再開する」とみる芸能記者は少なくない。,0,0,12,0
